date,S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Industrials (Sector),S&P 500 Information Technology (Sector),S&P 500 Materials (Sector),S&P GSCI Unleaded Gasoline TR,S&P GSCI Industrial Metals TR,S&P GSCI Crude Oil Capped Component TR,S&P GSCI Agriculture TR,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Financials (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Communication Services (Sector),S&P 500 Bond Index,S&P U.S. Treasury Bill Index,S&P 500 VIX Short-Term Futures 0.5X Leveraged Daily Index (USD) TR,S&P 500 Utilities (Sector),S&P 500
7/27/2022,150.61,121.05,119.16,180.92,131.08,157.04,124.25,166.83,161.75,114.08,131.45,120.82,128.25,116.56,104.91,102.49,57.85,123.57,138.41
7/28/2022,151.43,125.52,121.63,183.51,133.29,154.46,126.16,167.48,165.46,114.59,133.54,121.67,130.38,115.7,105.62,102.51,56.41,127.93,140.09
7/29/2022,150.9,125.9,124.07,186.35,135.05,155.03,129.5,170.02,165.52,119.76,132.58,123.38,135.95,116.36,105.79,102.52,56.16,129,142.08
8/1/2022,149.8,124.78,124.22,185.97,133.95,149.3,127.88,166.92,162.46,117.15,134.17,122.27,136.64,115.86,106.51,102.53,57.03,129.13,141.68
8/2/2022,149.25,123.15,122.92,184.68,132.6,152.22,126.74,165.43,159.35,116.91,133.19,120.97,135.68,115.66,105.48,102.53,57.41,128.84,140.73
8/3/2022,150.63,123.66,124.11,189.65,132.77,145.02,124.92,163.43,158.6,113.44,133.96,122.77,139.1,118.53,105.99,102.54,55.95,129.72,142.93
8/4/2022,149.88,123.81,124.5,190.44,132.83,139.11,126.38,163.76,161.85,109.36,132.91,122.35,139.85,118.75,106.22,102.55,56.04,129.87,142.82
8/5/2022,149.84,124.2,124.76,189.99,133.31,139.69,127.86,163.93,162.03,111.59,132.71,123.31,137.53,117.71,105.07,102.55,55.39,129.49,142.59
8/8/2022,150.18,125.08,124.67,188.31,134.04,139.02,129,165.36,162.02,112.14,132.62,123.08,137.94,118.14,105.6,102.55,55.54,129.64,142.41
8/9/2022,149.74,126,124.21,186.43,133.36,139.86,130.08,165.91,163.93,114.13,132.52,123.78,135.82,117.3,105.26,102.55,55.79,131.02,141.81
8/10/2022,151.41,127.81,126.97,191.6,137.2,141.91,131.45,168.52,166.09,114.94,133.5,126.65,139.73,120.54,105.44,102.57,54.1,131.61,144.83
8/11/2022,150.33,127.11,127.55,190.67,137.58,139.77,133.55,171.65,168.75,118.6,133.07,127.94,138.8,120.55,105.12,102.58,54.37,131.43,144.73
8/12/2022,152.3,129.29,129.43,194.63,140.16,138.52,130.67,170.07,170.54,119.55,134.3,130.03,141.99,122.98,105.56,102.6,54.1,133.45,147.23
8/15/2022,153.05,129.91,129.73,195.84,140.03,134.96,128.37,167.66,168.52,117.18,135.71,130.05,142.85,123.58,105.79,102.6,53.58,134.54,147.82
8/16/2022,152.64,129.36,130.31,195.28,140.85,132.48,128.85,165.92,165.41,116.79,137.35,130.94,144.41,123.5,105.77,102.61,53.83,134.9,148.09
8/17/2022,151.68,128.98,129.3,193.91,138.89,135.04,127.95,165.89,164.21,117.73,137.03,130.25,142.79,121.21,105.06,102.62,53.65,134.7,147.02
8/18/2022,151.02,128.02,129.72,194.86,139.25,138.86,128.23,165.97,162.57,120.71,137.38,130.42,142.74,121.16,105.19,102.62,53.33,135.16,147.36
8/19/2022,151.44,126.79,128.07,191.3,136.73,138.88,128.53,166.86,165.1,120.73,136.9,127.79,139.74,118.95,104.42,102.64,54.6,135.09,145.46
8/22/2022,149.34,124.13,125.58,185.98,134.55,133.57,128.37,167.36,167.26,120.43,135.39,124.99,135.77,115.78,103.9,102.64,56.45,133.23,142.34
8/23/2022,147.27,122.32,125.81,185.51,135.86,136.76,129.12,169.33,170.76,124.79,134.77,124.52,136.2,114.96,103.72,102.65,55.95,132.39,142.02
8/24/2022,147.44,123.19,126.22,185.58,136.2,131.82,128.45,170.63,172.35,126.29,135.1,125.16,136.71,115.39,103.5,102.65,54.95,132.86,142.44
8/25/2022,149.07,125.11,128.15,188.69,139.28,132.09,129.48,169.13,169.73,127.25,135.71,127.06,138.48,117.78,104.09,102.66,54.16,133.65,144.45
8/26/2022,144.9,121.94,123.65,180.62,134.91,133.33,130.83,170.18,173.26,125.89,132.34,123.21,133.11,113.22,104.16,102.68,56.81,131.58,139.58
8/29/2022,143.87,120.87,123.11,178.31,133.99,135.26,130.83,173.01,176.02,127.83,132.15,122.27,132.38,112.33,103.53,102.68,56.65,131.91,138.65
8/30/2022,142.93,119.12,121.29,176.39,131.69,126,126.51,168.18,173.5,123.53,130.84,121.75,130.91,111.45,103.46,102.68,57.12,129.98,137.12
8/31/2022,142.02,118.71,120.24,174.69,130.1,121.05,125.44,166.51,173.29,122.37,130.09,120.68,129.54,111.45,102.95,102.69,56.51,129.09,136.05
9/1/2022,144.37,119.13,120.41,173.86,128.3,118.78,121.41,162.45,168.87,119.56,131.01,121.12,130.66,112.62,102.04,102.69,56.31,130.92,136.46
9/2/2022,142.3,117.13,119.22,171.61,128.18,122.68,121.22,162.3,170.41,121.72,129.19,120.12,129.56,110.53,102.49,102.73,56.56,129.52,134.99
9/6/2022,142.33,118.32,119.4,170.45,127.76,120.31,121.62,162.21,170.97,120.4,128.37,119.77,129.13,109.14,101.49,102.73,57.28,129.81,134.44
9/7/2022,144.7,120.59,121.35,173.16,131.25,114.92,120.59,158.85,171.07,119.01,130.64,122.19,133.1,111.38,102.08,102.74,55.62,133.89,136.9
9/8/2022,147.27,120.84,121.69,173.75,132.54,116.45,122.42,159.85,170.25,119.6,130.42,124.32,134.29,110.88,101.92,102.74,55.17,133.73,137.81
9/9/2022,148.49,121.97,123.26,177.18,134.51,120.38,123.87,163.75,174.89,122.45,131.67,125.38,136.85,113.69,102.14,102.76,54.95,134.29,139.91
9/12/2022,149.44,123.01,124,180.07,135.7,120.7,125.55,165.68,177.19,124.67,132.22,126.47,138.69,114.19,102.11,102.76,54.79,135.58,141.39
9/13/2022,144.55,118.29,119.31,170.45,130.9,121.79,125.44,164.79,176.26,121.62,127.84,121.7,131.45,107.76,101.63,102.73,57.32,131.93,135.28
9/14/2022,144.56,116.65,119.09,171.19,129.29,123.42,124.13,165.53,175.16,125.08,127.71,121.4,133.16,108.16,101.59,102.73,57.21,133,135.74
9/15/2022,145.35,114.03,117.82,167.13,127.56,118.76,123.47,162.24,173.45,121.91,126.58,121.78,132.27,107.02,101.4,102.74,57.1,129.64,134.2
9/16/2022,144.96,114.07,115.4,166.33,125.57,118.29,123.57,161.81,173.32,119.27,126.9,120.6,131.16,106.38,101.08,102.77,57,129.16,133.24
9/19/2022,144.17,113.82,116.93,167.7,127.61,120.27,123.13,161.78,171.97,119.36,127.73,121.95,132.92,106.85,101.01,102.77,56.26,130.86,134.15
9/20/2022,142.5,110.9,115.49,166.85,125.19,119.14,123.23,161.82,176.95,118.59,127.05,120.18,130.68,105.13,100.63,102.78,57.2,128.98,132.64
9/21/2022,140.1,109.16,113.94,164.17,122.44,120.13,121.76,160.92,176.65,116.86,126.61,117.64,127.58,102.72,101.05,102.79,58.06,127.2,130.37
9/22/2022,140.82,108.13,112.25,162.56,120.92,121.09,122.09,160.87,177.4,116.39,126.37,115.68,124.82,102.78,99.82,102.8,57.96,126.71,129.27
9/23/2022,140.07,106.72,110.15,160.36,118.44,114.94,118.28,155.11,173.2,108.53,124.18,113.88,121.96,100.96,99.7,102.82,59.74,125.22,127.04
9/26/2022,138.65,103.92,108.9,159.29,116.5,113.98,115.99,152,170.48,105.74,124.19,111.96,121.74,99.64,98.51,102.83,60.8,122.18,125.73
9/27/2022,138.35,102.58,108.56,159.64,116.76,118.16,115.09,152.64,171.24,106.97,122,111.62,122.09,98.93,97.47,102.84,61.26,120.1,125.46
9/28/2022,141.39,104.5,110.99,161.11,119.83,122.59,116.03,156.17,173.52,111.68,123.45,113.75,125.52,102.07,98.45,102.86,59.94,121.42,127.93
9/29/2022,140.09,101.5,108.96,156.69,117.99,119.65,118.96,156.09,172.69,111.53,121.43,112.35,121.28,99.55,97.84,102.87,60.91,116.48,125.23
9/30/2022,138.13,102.51,107.54,153.64,117.58,118.01,118.08,154.91,173.42,110.53,119.25,111.12,119.06,97.9,97.8,102.88,61.52,114.19,123.34
10/3/2022,141.08,104.42,110.82,158.48,121.58,125.14,118.58,157.6,172.94,116.9,121.33,114.27,119.35,100.81,98.85,102.9,60.16,117.6,126.53
10/4/2022,144.36,106.11,114.69,163.71,125.89,133.61,123.36,161.27,173.97,121.98,123.19,118.6,123.59,103.56,99.36,102.9,59.05,120.13,130.4
10/5/2022,144.84,104.09,114.03,164.3,124.51,132.89,123.66,162.45,173.47,124.49,122.45,117.57,122.92,102.91,98.76,102.91,59.25,117.43,130.14
10/6/2022,142.96,100.76,112.79,162.9,123.24,133.53,123.46,162.61,171.27,126.76,120.65,115.86,122.05,102.24,98.6,102.91,60.14,113.55,128.81
10/7/2022,139.93,98.26,110.62,156.16,120.11,134.75,121.03,164.58,172.64,125.84,118.78,113.16,117.73,99.33,98.09,102.93,61.37,111.18,125.2
10/10/2022,139.02,97.08,110.98,153.73,120.4,127.98,120.66,163.83,177.47,123.25,119.13,112.61,117.01,98.87,,,62.16,111.37,124.26
10/11/2022,139.83,98.07,110.99,151.39,119.52,126.45,120.14,162.45,175.39,122.32,120.23,111.15,116.06,97.26,97.36,102.94,62.66,111.07,123.45
10/12/2022,139.09,96.71,110.09,150.88,118.56,124.65,121.3,160.48,174.02,123.24,120.81,110.85,116.33,97.26,97.3,102.95,62.23,107.27,123.05
10/13/2022,142.23,98.49,112.51,155.58,122.01,126.09,122.46,162.06,174.89,128.26,122.75,115.44,117.46,99.42,96.83,102.93,61.41,110.01,126.24
10/14/2022,141.04,95.94,110,151.11,117.84,122.21,121.04,158.65,171.84,123.51,120.5,113.39,112.91,97.49,96.63,102.95,62.04,108.31,123.25
10/17/2022,143.49,99.67,112.47,155.78,120.84,121.23,119.3,158.22,171.22,125.02,121.84,116.31,117.69,100.75,96.7,102.95,61.36,110.66,126.52
10/18/2022,144.31,100.94,115.12,157.08,123.15,119.88,117.85,156.21,169.99,125.96,123.44,118.22,119.36,101.29,96.99,102.95,60.66,112.64,127.96
10/19/2022,142.31,98.35,114.33,156.67,121.76,123.53,117.35,156.85,168.87,129.66,122.97,116.33,117.95,101.17,96.18,102.95,60.92,111.22,127.11
10/20/2022,141.15,97.95,112.15,156.77,120.91,122.81,119.69,157.34,169.87,129.9,121.21,114.5,115.9,101.53,95.66,102.95,60.5,108.43,126.1
10/21/2022,144.27,98.61,115.12,160.93,125.09,123.24,119.56,157.5,170.18,133.49,123.1,117.84,119.28,102.4,95.37,102.98,60.52,110.43,129.09
10/24/2022,147.03,98.53,116.67,163.14,124.31,124.42,118.88,157.04,168.28,134.12,125.3,119.43,119.85,103.32,95.52,102.99,59.95,111.33,130.62
10/25/2022,148.18,102.41,118.24,166.3,127.45,127.32,119.17,157.73,168.75,134.06,126.89,120.84,122.66,105.77,96.5,103,58.81,113.59,132.75
10/26/2022,149.84,102.26,118.65,162.58,128.3,128.36,123.65,159.8,168.46,135.88,127.72,121.19,121.36,100.75,97.03,103.01,58.14,113.54,131.77
10/27/2022,148.97,102.25,120.01,160.55,127.96,131.54,122.24,159.37,167.63,136.25,127.76,122.1,120.49,96.59,97.52,103.02,57.58,114.32,130.97
10/28/2022,151.49,104.7,122.86,167.81,129.27,127.63,119.15,157.48,166.41,137.16,130.6,125.14,120.13,99.47,97.29,103.04,56.94,117.58,134.19
10/31/2022,151.37,104.47,122.45,165.56,128.12,125.78,118.03,157.95,171.25,137.98,129.79,124.23,119.29,97.81,97.1,103.04,56.49,116.47,133.19
11/1/2022,151.46,104.24,122.37,164.13,128.43,129.2,120.89,160.06,173.94,139.36,129.43,124.73,117.68,96.04,97.41,103.05,56.16,116.94,132.65
11/2/2022,148.89,101.52,120.22,158.43,125.12,134.32,121.11,161.35,171.11,136.22,127.19,123.13,113.22,93.12,97.4,103.06,56.99,115.75,129.33
11/3/2022,148.24,101.53,121.47,153.68,126.09,134.15,120.04,159.34,169.83,139,126.77,121.82,112.22,90.49,96.86,103.07,56.27,116.27,127.96
11/4/2022,149.08,102.84,123.4,156.25,130.39,136.19,126.39,164.83,171.84,140.41,128.21,124.09,113.19,92.08,96.73,103.11,56.04,116.93,129.7
11/7/2022,150.66,102.77,124.71,158.82,131.42,131.51,124.56,165.01,171.14,142.84,129.32,125.21,112.49,93.76,96.64,103.12,55.68,114.66,130.95
11/8/2022,151.42,103.43,125.78,160.27,133.62,129.87,127.09,163.23,169.84,142.92,129.76,125.94,112.15,94.11,97.07,103.13,56.53,115.46,131.68
11/9/2022,149.82,102.31,123.96,156.02,131.5,124.68,126.18,160.87,168.99,135.94,128.3,123.81,108.66,92.32,97.16,103.15,57.39,114.48,128.95
11/10/2022,153.7,110.23,129.21,169.02,138.8,125.5,128.27,162.51,167.65,138.96,131.45,130.17,117.02,98.15,98.92,103.2,55.8,119.93,136.1
11/11/2022,151.74,110.12,129.08,171.93,140.42,127.26,133.49,165.21,169.76,143.22,131.26,131.19,119.9,100.58,,,55.48,118.56,137.35
11/14/2022,151.79,107.2,128.2,170.27,140.13,123.1,133.99,164.17,169.29,142.47,130.07,129.17,117.85,100.31,99.16,103.21,55.47,117.05,136.13
11/15/2022,151.68,108.53,129.19,172.38,139.97,123.21,134.46,165.45,171.37,144.05,131.48,129.54,119.31,102.1,100.01,103.22,55.87,118.3,137.31
11/16/2022,151.49,107.6,128.19,169.89,138.6,122.49,131.62,163.62,169.94,140.95,132.09,128.95,117.57,101.53,100.64,103.23,55.13,119.33,136.18
11/17/2022,151.42,106.72,127.87,170.25,137.28,119.39,128.3,159.88,168.35,141.12,132.11,128.26,116.08,100.85,100.26,103.23,54.82,117.19,135.76
11/18/2022,153.24,108.1,128.78,170.47,138.16,117.08,129.15,159.28,168.55,139.85,133.48,129.25,116.13,100.5,100.16,103.26,54.56,119.54,136.4
11/21/2022,153.31,108.87,129.25,168.54,138.68,117.75,126.01,158.7,167.69,137.91,134.78,129.69,114.49,99.68,100.37,103.27,53.83,120.13,135.87
11/22/2022,154.66,109.38,130.23,171.79,141.78,121.7,128.38,159.97,167.07,142.29,135.75,131.02,115.83,101,100.86,103.28,52.91,121.14,137.72
11/23/2022,155.2,109.54,130.73,173.3,142.36,119.17,127.83,158.42,167.86,140.64,136.21,131.51,117.37,102.23,101.47,103.3,52.32,122.4,138.53
11/25/2022,156.16,110.24,131.22,172.14,142.2,113.19,126.79,156.7,167.22,140.22,136.28,132.04,117.44,101.52,101.6,103.33,52.48,123.16,138.49
11/28/2022,154.99,107.15,128.85,168.47,139.07,113.16,126.62,156.4,166.66,136.38,135.86,129.69,116.73,99.94,101.64,103.35,53.48,121.85,136.36
11/29/2022,154.63,108.98,129.65,166.83,139.48,113.93,128.26,157.89,167,138.12,135.36,130.56,116.21,99.61,101.19,103.36,53.07,120.96,136.14
11/30/2022,158.42,111.53,131.71,175.23,142.86,118.75,132.02,160.66,168.31,138.88,137.83,132.71,120.26,104.5,101.62,103.37,52.11,124.05,140.35
12/1/2022,158.8,111.18,131.71,175.35,142.81,116.63,133.2,161.47,166.07,138.29,137.18,131.77,120.13,104.81,102.88,103.4,51.61,123.82,140.23
12/2/2022,159.15,110.72,132.52,174.39,144.39,113.56,135.85,160.67,163.55,137.46,137.78,131.2,119.91,104.87,103.24,103.43,51.15,123.24,140.06
12/5/2022,157.58,108.81,130.27,171.5,141.57,109.65,135.11,157.61,161.84,133.42,136.13,127.92,116.37,103.29,102.64,103.44,51.68,122.51,137.56
12/6/2022,156.41,107.96,128.77,167.83,140.32,107.02,135.45,155.66,161.42,129.89,135.21,126.82,114.48,100.64,103.11,103.46,52.38,123.32,135.58
12/7/2022,157.73,108.23,128.59,166.97,139.98,103.55,136.55,155.43,162.9,129.51,135.71,126.25,113.93,99.7,103.87,103.48,52.8,122.74,135.32
12/8/2022,159.14,108.89,129.33,169.63,140.93,102.28,136.72,155.27,163.21,128.91,136.3,126.44,115.13,99.2,103.72,103.5,52.28,123.43,136.34
12/9/2022,157.1,108.67,128.28,168.56,139.57,102.72,136.14,155.02,162.56,125.91,135.26,126.08,114.53,99.22,103.06,103.53,52.86,122.84,135.34
12/12/2022,158.73,109.64,130.47,172.23,140.82,104.2,133.89,156.89,164.13,129.04,136.66,127.67,114.97,99.92,103.16,103.53,52.76,125.63,137.27
12/13/2022,159.16,111.88,130.94,174.19,142.72,108.36,135.13,159.56,165.05,131.32,136.43,128.05,115.2,101.62,103.85,103.55,51.59,126.03,138.27
12/14/2022,159.39,110.75,130.69,172.7,141.13,112.23,134.62,160.02,164.9,130.48,136.33,126.39,114.36,100.74,104,103.56,50.7,125.82,137.44
12/15/2022,156.43,109.33,127.49,166.18,136.87,108.56,131.67,158.74,165.28,129.79,134.07,123.86,112.32,96.87,104.01,103.57,52.33,124.23,134.01
12/16/2022,154.23,106.08,126.87,164.07,136.3,106.86,130.87,156.99,164.85,128.07,133.36,122.94,110.37,96.77,103.57,103.61,52.42,122.17,132.52
12/19/2022,153.67,104.9,126.22,161.75,134.48,109.09,130.38,156.87,163.97,128.24,133.31,122.65,108.54,94.66,102.92,103.62,51.76,121.66,131.32
12/20/2022,153.58,104.61,126.4,162,135.35,111.15,131.76,158.31,165.76,130.19,133.28,123.03,107.31,95.33,102.17,103.63,51.65,121.74,131.46
12/21/2022,155.59,105.57,128.73,164.71,136.49,112.78,132.89,160.9,167.92,132.65,134.38,125.12,109.01,96.47,102.33,103.65,50.66,123.39,133.41
12/22/2022,155.34,105.15,127.12,160.53,135.2,112.53,132.16,159.51,167.04,129.58,133.99,123.9,106.19,95.35,102.29,103.66,52.01,122.61,131.49
